,Path,Acq,Acquisition,Type,Run,Session,Subject,Task,Contrast,Uid,Processing,Template,Threshold,Thresholded Volume,Volume Change Factor
40,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMaF,4012,JogB,BOLD,4012_ofMaF_bold,Legacy,Generic,7.402939622197302,736.12,1.3177449469318196
41,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMaF,4012,JogB,CBV,4012_ofMaF_cbv,Legacy,Generic,15.088497343249625,609.48,1.0910438383089789
42,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4012,JogB,CBV,4012_ofM_cbv,Legacy,Generic,16.443046606937425,607.448,1.0720629138605333
43,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4012,JogB,BOLD,4012_ofM_bold,Legacy,Generic,10.018076512496918,665.648,1.1748982451929018
44,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMpF,4012,JogB,BOLD,4012_ofMpF_bold,Legacy,Generic,6.066190205747262,796.4,1.4279669222328208
45,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMpF,4012,JogB,CBV,4012_ofMpF_cbv,Legacy,Generic,11.196024809565863,707.232,1.2678248430080077
46,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF2,4012,JogB,BOLD,4012_ofMcF2_bold,Legacy,Generic,5.7781872241129175,755.128,1.3536956798433923
47,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF2,4012,JogB,CBV,4012_ofMcF2_cbv,Legacy,Generic,12.320964620290328,630.088,1.1295401620932655
48,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF1,4012,JogB,CBV,4012_ofMcF1_cbv,Legacy,Generic,11.321552565763705,627.464,1.1258978541219198
49,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF1,4012,JogB,BOLD,4012_ofMcF1_bold,Legacy,Generic,5.832127338580323,696.296,1.2494074117936267
50,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMaF,4007,JogB,CBV,4007_ofMaF_cbv,Legacy,Generic,16.98559802832548,595.0,1.0500938907478787
51,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMaF,4007,JogB,BOLD,4007_ofMaF_bold,Legacy,Generic,9.000608548275197,697.032,1.2301664619424797
52,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4007,JogB,CBV,4007_ofM_cbv,Legacy,Generic,18.396059730779385,569.216,1.0045992834577575
53,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4007,JogB,BOLD,4007_ofM_bold,Legacy,Generic,10.658326071221381,690.976,1.2196162046908314
54,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMpF,4007,JogB,BOLD,4007_ofMpF_bold,Legacy,Generic,7.860122910668144,723.816,1.2922401249721045
55,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMpF,4007,JogB,CBV,4007_ofMpF_cbv,Legacy,Generic,13.134875692743812,584.52,1.043552778397679
56,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF2,4007,JogB,CBV,4007_ofMcF2_cbv,Legacy,Generic,14.049526875838637,605.088,1.08518445452752
57,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF2,4007,JogB,BOLD,4007_ofMcF2_bold,Legacy,Generic,7.686653916381767,758.96,1.3610043629751438
58,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF1,4007,JogB,BOLD,4007_ofMcF1_bold,Legacy,Generic,8.306339861154557,806.728,1.4463582333061413
59,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF1,4007,JogB,CBV,4007_ofMcF1_cbv,Legacy,Generic,15.2850985750556,592.504,1.0624996637681992
60,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMaF,4011,JogB,CBV,4011_ofMaF_cbv,Legacy,Generic,15.387464227769527,583.32,1.0294802829429457
61,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMaF,4011,JogB,BOLD,4011_ofMaF_bold,Legacy,Generic,9.722257490623747,633.16,1.1174410888502972
62,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4011,JogB,CBV,4011_ofM_cbv,Legacy,Generic,16.823312208503488,590.424,1.0594251631958025
63,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4011,JogB,BOLD,4011_ofM_bold,Legacy,Generic,8.016892031738536,674.944,1.2110833186795045
64,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF2,4011,JogB,CBV,4011_ofMcF2_cbv,Legacy,Generic,11.634222518792377,630.84,1.1319617152762078
65,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF2,4011,JogB,BOLD,4011_ofMcF2_bold,Legacy,Generic,6.085530829965139,719.352,1.2907851813571913
66,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF1,4011,JogB,CBV,4011_ofMcF1_cbv,Legacy,Generic,15.787374570034446,614.168,1.101893698138596
67,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF1,4011,JogB,BOLD,4011_ofMcF1_bold,Legacy,Generic,8.522747204336339,720.48,1.2926306346714511
