,Path,Acq,Acquisition,Type,Run,Session,Subject,Task,Contrast,Uid,Processing,Template,Threshold,Thresholded Volume,Volume Change Factor
40,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMaF,4012,JogB,BOLD,4012_ofMaF_bold,Legacy,Generic,7.402939622197302,688.296,1.2321341302958537
41,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMaF,4012,JogB,CBV,4012_ofMaF_cbv,Legacy,Generic,15.088497343249625,625.464,1.1196571557460246
42,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4012,JogB,CBV,4012_ofM_cbv,Legacy,Generic,16.443046606937425,608.368,1.0736865884479083
43,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4012,JogB,BOLD,4012_ofM_bold,Legacy,Generic,10.018076512496918,653.224,1.1529693341193665
44,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMpF,4012,JogB,BOLD,4012_ofMpF_bold,Legacy,Generic,6.066190205747262,779.632,1.3979014408767185
45,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMpF,4012,JogB,CBV,4012_ofMpF_cbv,Legacy,Generic,11.196024809565863,725.368,1.3003364818376892
46,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF2,4012,JogB,BOLD,4012_ofMcF2_bold,Legacy,Generic,5.7781872241129175,782.032,1.4019256866376135
47,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF2,4012,JogB,CBV,4012_ofMcF2_cbv,Legacy,Generic,12.320964620290328,636.44,1.1409272050295165
48,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF1,4012,JogB,CBV,4012_ofMcF1_cbv,Legacy,Generic,11.321552565763705,627.4,1.1257830149237125
49,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF1,4012,JogB,BOLD,4012_ofMcF1_bold,Legacy,Generic,5.832127338580323,739.808,1.3274837116746605
50,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMaF,4007,JogB,CBV,4007_ofMaF_cbv,Legacy,Generic,16.98559802832548,600.696,1.0601465542801474
51,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMaF,4007,JogB,BOLD,4007_ofMaF_bold,Legacy,Generic,9.000608548275197,744.176,1.3133691953633502
52,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4007,JogB,CBV,4007_ofM_cbv,Legacy,Generic,18.396059730779385,581.376,1.0260602530841318
53,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4007,JogB,BOLD,4007_ofM_bold,Legacy,Generic,10.658326071221381,686.176,1.2111439020601815
54,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMpF,4007,JogB,BOLD,4007_ofMpF_bold,Legacy,Generic,7.860122910668144,670.984,1.197918321803169
55,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMpF,4007,JogB,CBV,4007_ofMpF_cbv,Legacy,Generic,13.134875692743812,575.976,1.0282990403927694
56,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF2,4007,JogB,CBV,4007_ofMcF2_cbv,Legacy,Generic,14.049526875838637,618.928,1.110005559640596
57,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF2,4007,JogB,BOLD,4007_ofMcF2_bold,Legacy,Generic,7.686653916381767,770.432,1.3815765170439362
58,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF1,4007,JogB,BOLD,4007_ofMcF1_bold,Legacy,Generic,8.306339861154557,802.792,1.4393014979426821
59,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF1,4007,JogB,CBV,4007_ofMcF1_cbv,Legacy,Generic,15.2850985750556,579.704,1.039546239493877
60,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMaF,4011,JogB,CBV,4011_ofMaF_cbv,Legacy,Generic,15.387464227769527,587.288,1.0364832620328406
61,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMaF,4011,JogB,BOLD,4011_ofMaF_bold,Legacy,Generic,9.722257490623747,644.808,1.1379982210174087
62,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4011,JogB,CBV,4011_ofM_cbv,Legacy,Generic,16.823312208503488,581.376,1.0431899172088581
63,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4011,JogB,BOLD,4011_ofM_bold,Legacy,Generic,8.016892031738536,702.128,1.2598608304952754
64,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF2,4011,JogB,CBV,4011_ofMcF2_cbv,Legacy,Generic,11.634222518792377,620.664,1.1137021844686326
65,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF2,4011,JogB,BOLD,4011_ofMcF2_bold,Legacy,Generic,6.085530829965139,701.296,1.2583859981553855
66,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF1,4011,JogB,CBV,4011_ofMcF1_cbv,Legacy,Generic,15.787374570034446,614.968,1.1033289975330791
67,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_dsurqec_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF1,4011,JogB,BOLD,4011_ofMcF1_bold,Legacy,Generic,8.522747204336339,708.056,1.270340435075129
