,index,path,acq,acquisition,type,run,session,subject,task,modality,Processing,Template,Uid,Contrast,Smoothness,Smoothness Conservation Factor,Volume-Normalized SCF
296,38,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4008,JogB,CBV,Unprocessed,Unprocessed,4008_ofMcF2_cbv,CBV,1.60412,1.0,0.0
297,39,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4008,JogB,BOLD,Unprocessed,Unprocessed,4008_ofMcF2_bold,BOLD,1.79737,1.0,0.0
298,41,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4008,JogB,BOLD,Unprocessed,Unprocessed,4008_ofMaF_bold,BOLD,1.86697,1.0,0.0
299,42,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4008,JogB,CBV,Unprocessed,Unprocessed,4008_ofMaF_cbv,CBV,1.5562,1.0,0.0
300,44,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4008,JogB,CBV,Unprocessed,Unprocessed,4008_ofM_cbv,CBV,1.46748,1.0,0.0
301,45,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4008,JogB,BOLD,Unprocessed,Unprocessed,4008_ofM_bold,BOLD,1.78964,1.0,0.0
302,47,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4008,JogB,BOLD,Unprocessed,Unprocessed,4008_ofMpF_bold,BOLD,2.14672,1.0,0.0
303,48,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4008,JogB,CBV,Unprocessed,Unprocessed,4008_ofMpF_cbv,CBV,1.4979,1.0,0.0
304,50,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4004,JogB,BOLD,Unprocessed,Unprocessed,4004_ofM_bold,BOLD,1.96036,1.0,0.0
305,51,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4004,JogB,CBV,Unprocessed,Unprocessed,4004_ofM_cbv,CBV,1.47841,1.0,0.0
306,53,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4002,JogB,CBV,Unprocessed,Unprocessed,4002_ofM_cbv,CBV,1.47658,1.0,0.0
307,54,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4002,JogB,BOLD,Unprocessed,Unprocessed,4002_ofM_bold,BOLD,1.87527,1.0,0.0
308,56,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4001,JogB,CBV,Unprocessed,Unprocessed,4001_ofMcF1_cbv,CBV,1.11556,1.0,0.0
309,57,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4001,JogB,BOLD,Unprocessed,Unprocessed,4001_ofMcF1_bold,BOLD,1.61202,1.0,0.0
310,59,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4001,JogB,BOLD,Unprocessed,Unprocessed,4001_ofMcF2_bold,BOLD,2.3658,1.0,0.0
311,60,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4001,JogB,CBV,Unprocessed,Unprocessed,4001_ofMcF2_cbv,CBV,2.05759,1.0,0.0
312,62,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4001,JogB,BOLD,Unprocessed,Unprocessed,4001_ofMaF_bold,BOLD,1.81533,1.0,0.0
313,63,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4001,JogB,CBV,Unprocessed,Unprocessed,4001_ofMaF_cbv,CBV,1.21155,1.0,0.0
314,65,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4001,JogB,CBV,Unprocessed,Unprocessed,4001_ofM_cbv,CBV,1.4589,1.0,0.0
315,66,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4001,JogB,BOLD,Unprocessed,Unprocessed,4001_ofM_bold,BOLD,2.03107,1.0,0.0
316,68,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4005,JogB,CBV,Unprocessed,Unprocessed,4005_ofMaF_cbv,CBV,1.39127,1.0,0.0
317,69,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4005,JogB,BOLD,Unprocessed,Unprocessed,4005_ofMaF_bold,BOLD,1.95056,1.0,0.0
318,71,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4005,JogB,BOLD,Unprocessed,Unprocessed,4005_ofM_bold,BOLD,2.00416,1.0,0.0
319,72,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4005,JogB,CBV,Unprocessed,Unprocessed,4005_ofM_cbv,CBV,1.21187,1.0,0.0
320,74,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4007,JogB,CBV,Unprocessed,Unprocessed,4007_ofMcF1_cbv,CBV,1.41398,1.0,0.0
321,75,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4007,JogB,BOLD,Unprocessed,Unprocessed,4007_ofMcF1_bold,BOLD,1.5475,1.0,0.0
322,77,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4007,JogB,BOLD,Unprocessed,Unprocessed,4007_ofMcF2_bold,BOLD,1.9019,1.0,0.0
323,78,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4007,JogB,CBV,Unprocessed,Unprocessed,4007_ofMcF2_cbv,CBV,1.53298,1.0,0.0
324,80,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4007,JogB,BOLD,Unprocessed,Unprocessed,4007_ofMaF_bold,BOLD,1.93799,1.0,0.0
325,81,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4007,JogB,CBV,Unprocessed,Unprocessed,4007_ofMaF_cbv,CBV,1.47519,1.0,0.0
326,83,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4007,JogB,CBV,Unprocessed,Unprocessed,4007_ofM_cbv,CBV,1.28909,1.0,0.0
327,84,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4007,JogB,BOLD,Unprocessed,Unprocessed,4007_ofM_bold,BOLD,1.77706,1.0,0.0
328,86,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4007,JogB,CBV,Unprocessed,Unprocessed,4007_ofMpF_cbv,CBV,1.17413,1.0,0.0
329,87,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4007,JogB,BOLD,Unprocessed,Unprocessed,4007_ofMpF_bold,BOLD,1.53336,1.0,0.0
330,89,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4009,JogB,BOLD,Unprocessed,Unprocessed,4009_ofMcF1_bold,BOLD,2.10718,1.0,0.0
331,90,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4009,JogB,CBV,Unprocessed,Unprocessed,4009_ofMcF1_cbv,CBV,1.84134,1.0,0.0
332,92,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4009,JogB,BOLD,Unprocessed,Unprocessed,4009_ofMcF2_bold,BOLD,2.09136,1.0,0.0
333,93,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4009,JogB,CBV,Unprocessed,Unprocessed,4009_ofMcF2_cbv,CBV,1.3148,1.0,0.0
334,95,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4009,JogB,BOLD,Unprocessed,Unprocessed,4009_ofMaF_bold,BOLD,2.01553,1.0,0.0
335,96,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4009,JogB,CBV,Unprocessed,Unprocessed,4009_ofMaF_cbv,CBV,1.51151,1.0,0.0
336,98,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4009,JogB,BOLD,Unprocessed,Unprocessed,4009_ofM_bold,BOLD,2.08127,1.0,0.0
337,99,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4009,JogB,CBV,Unprocessed,Unprocessed,4009_ofM_cbv,CBV,1.46488,1.0,0.0
338,101,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4009,JogB,CBV,Unprocessed,Unprocessed,4009_ofMpF_cbv,CBV,1.77353,1.0,0.0
339,102,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4009,JogB,BOLD,Unprocessed,Unprocessed,4009_ofMpF_bold,BOLD,1.91708,1.0,0.0
