,index,path,acq,acquisition,type,run,session,subject,task,modality,Processing,Template,Uid,Contrast,Smoothness,Smoothness Change Factor,Volume-Normalized SCF
300,44,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4008,JogB,CBV,Unprocessed,Unprocessed,4008_ofM_cbv,CBV,4.96026,1.0,1.0
301,45,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4008,JogB,BOLD,Unprocessed,Unprocessed,4008_ofM_bold,BOLD,5.46719,1.0,1.0
302,47,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMpF,4008,JogB,BOLD,Unprocessed,Unprocessed,4008_ofMpF_bold,BOLD,5.79842,1.0,1.0
303,48,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMpF,4008,JogB,CBV,Unprocessed,Unprocessed,4008_ofMpF_cbv,CBV,5.19905,1.0,1.0
304,50,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4004,JogB,BOLD,Unprocessed,Unprocessed,4004_ofM_bold,BOLD,5.41047,1.0,1.0
305,51,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4004,JogB,CBV,Unprocessed,Unprocessed,4004_ofM_cbv,CBV,5.1532,1.0,1.0
306,53,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4002,JogB,CBV,Unprocessed,Unprocessed,4002_ofM_cbv,CBV,5.27127,1.0,1.0
307,54,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4002,JogB,BOLD,Unprocessed,Unprocessed,4002_ofM_bold,BOLD,5.30715,1.0,1.0
308,56,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF1,4001,JogB,CBV,Unprocessed,Unprocessed,4001_ofMcF1_cbv,CBV,4.53895,1.0,1.0
309,57,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF1,4001,JogB,BOLD,Unprocessed,Unprocessed,4001_ofMcF1_bold,BOLD,5.28303,1.0,1.0
310,59,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF2,4001,JogB,BOLD,Unprocessed,Unprocessed,4001_ofMcF2_bold,BOLD,5.21134,1.0,1.0
311,60,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF2,4001,JogB,CBV,Unprocessed,Unprocessed,4001_ofMcF2_cbv,CBV,5.10904,1.0,1.0
312,62,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMaF,4001,JogB,BOLD,Unprocessed,Unprocessed,4001_ofMaF_bold,BOLD,5.38811,1.0,1.0
313,63,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMaF,4001,JogB,CBV,Unprocessed,Unprocessed,4001_ofMaF_cbv,CBV,4.9804,1.0,1.0
314,65,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4001,JogB,CBV,Unprocessed,Unprocessed,4001_ofM_cbv,CBV,5.13376,1.0,1.0
315,66,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4001,JogB,BOLD,Unprocessed,Unprocessed,4001_ofM_bold,BOLD,5.63287,1.0,1.0
316,68,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMaF,4005,JogB,CBV,Unprocessed,Unprocessed,4005_ofMaF_cbv,CBV,5.10499,1.0,1.0
317,69,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMaF,4005,JogB,BOLD,Unprocessed,Unprocessed,4005_ofMaF_bold,BOLD,5.46561,1.0,1.0
318,71,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4005,JogB,BOLD,Unprocessed,Unprocessed,4005_ofM_bold,BOLD,5.46829,1.0,1.0
319,72,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4005,JogB,CBV,Unprocessed,Unprocessed,4005_ofM_cbv,CBV,4.94821,1.0,1.0
320,74,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF1,4007,JogB,CBV,Unprocessed,Unprocessed,4007_ofMcF1_cbv,CBV,5.08192,1.0,1.0
321,75,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF1,4007,JogB,BOLD,Unprocessed,Unprocessed,4007_ofMcF1_bold,BOLD,5.78804,1.0,1.0
322,77,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF2,4007,JogB,BOLD,Unprocessed,Unprocessed,4007_ofMcF2_bold,BOLD,5.95126,1.0,1.0
323,78,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF2,4007,JogB,CBV,Unprocessed,Unprocessed,4007_ofMcF2_cbv,CBV,5.48051,1.0,1.0
324,80,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMaF,4007,JogB,BOLD,Unprocessed,Unprocessed,4007_ofMaF_bold,BOLD,5.80907,1.0,1.0
325,81,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMaF,4007,JogB,CBV,Unprocessed,Unprocessed,4007_ofMaF_cbv,CBV,5.13553,1.0,1.0
326,83,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4007,JogB,CBV,Unprocessed,Unprocessed,4007_ofM_cbv,CBV,4.97253,1.0,1.0
327,84,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4007,JogB,BOLD,Unprocessed,Unprocessed,4007_ofM_bold,BOLD,5.54649,1.0,1.0
328,86,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMpF,4007,JogB,CBV,Unprocessed,Unprocessed,4007_ofMpF_cbv,CBV,4.91231,1.0,1.0
329,87,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMpF,4007,JogB,BOLD,Unprocessed,Unprocessed,4007_ofMpF_bold,BOLD,5.54919,1.0,1.0
330,89,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF1,4009,JogB,BOLD,Unprocessed,Unprocessed,4009_ofMcF1_bold,BOLD,5.51931,1.0,1.0
331,90,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF1,4009,JogB,CBV,Unprocessed,Unprocessed,4009_ofMcF1_cbv,CBV,5.1087,1.0,1.0
332,92,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF2,4009,JogB,BOLD,Unprocessed,Unprocessed,4009_ofMcF2_bold,BOLD,5.46112,1.0,1.0
333,93,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF2,4009,JogB,CBV,Unprocessed,Unprocessed,4009_ofMcF2_cbv,CBV,4.51299,1.0,1.0
334,95,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMaF,4009,JogB,BOLD,Unprocessed,Unprocessed,4009_ofMaF_bold,BOLD,5.35283,1.0,1.0
335,96,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMaF,4009,JogB,CBV,Unprocessed,Unprocessed,4009_ofMaF_cbv,CBV,5.03564,1.0,1.0
336,98,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4009,JogB,BOLD,Unprocessed,Unprocessed,4009_ofM_bold,BOLD,5.51035,1.0,1.0
337,99,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4009,JogB,CBV,Unprocessed,Unprocessed,4009_ofM_cbv,CBV,5.12065,1.0,1.0
338,101,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMpF,4009,JogB,CBV,Unprocessed,Unprocessed,4009_ofMpF_cbv,CBV,5.56061,1.0,1.0
339,102,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMpF,4009,JogB,BOLD,Unprocessed,Unprocessed,4009_ofMpF_bold,BOLD,5.59945,1.0,1.0
