,Path,Acq,Acquisition,Type,Run,Session,Subject,Task,Contrast,Uid,Processing,Template,Threshold,Thresholded Volume,Volume Conservation Factor
40,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4001,JogB,BOLD,4001_ofMaF_bold,Legacy,Generic,8.875134223140776,679.128,1.2089183199380524
41,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4001,JogB,CBV,4001_ofMaF_cbv,Legacy,Generic,16.741276453314352,589.168,1.048673779239688
42,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4001,JogB,CBV,4001_ofM_cbv,Legacy,Generic,18.2600571885705,584.56,1.03190546633103
43,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4001,JogB,BOLD,4001_ofM_bold,Legacy,Generic,8.10789917036891,665.904,1.1753791408963823
44,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4005,JogB,CBV,4005_ofMaF_cbv,Legacy,Generic,15.426039486490193,567.96,1.0171677048000085
45,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4005,JogB,BOLD,4005_ofMaF_bold,Legacy,Generic,7.062445865161718,613.112,1.0980310687818557
46,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4005,JogB,BOLD,4005_ofM_bold,Legacy,Generic,9.028439881280065,624.192,1.1160295871424306
47,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4005,JogB,CBV,4005_ofM_cbv,Legacy,Generic,15.687664725370709,557.328,0.9962764407564385
48,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4007,JogB,CBV,4007_ofMcF1_cbv,Legacy,Generic,15.2850985750556,577.064,1.0348120957372982
49,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4007,JogB,BOLD,4007_ofMcF1_bold,Legacy,Generic,8.306339861154557,810.728,1.4535297123340474
50,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4007,JogB,BOLD,4007_ofMcF2_bold,Legacy,Generic,7.686653916381767,746.504,1.338667651758191
51,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4007,JogB,CBV,4007_ofMcF2_cbv,Legacy,Generic,14.049526875838637,619.816,1.1115981276565219
52,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4007,JogB,BOLD,4007_ofMaF_bold,Legacy,Generic,9.000608548275197,709.888,1.2528555494373617
53,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4007,JogB,CBV,4007_ofMaF_cbv,Legacy,Generic,16.98559802832548,580.44,1.0243974755389895
54,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4007,JogB,CBV,4007_ofM_cbv,Legacy,Generic,18.396059730779385,579.176,1.022177511868834
55,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4007,JogB,BOLD,4007_ofM_bold,Legacy,Generic,10.658326071221381,716.296,1.2643076010675103
56,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4007,JogB,CBV,4007_ofMpF_cbv,Legacy,Generic,13.134875692743812,585.328,1.0449953135460834
57,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4007,JogB,BOLD,4007_ofMpF_bold,Legacy,Generic,7.860122910668144,721.728,1.288512385628208
58,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4009,JogB,BOLD,4009_ofMcF1_bold,Legacy,Generic,6.594329581845087,761.152,1.3660399572143376
59,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4009,JogB,CBV,4009_ofMcF1_cbv,Legacy,Generic,13.079402402276175,624.976,1.1216448072132605
60,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4009,JogB,BOLD,4009_ofMcF2_bold,Legacy,Generic,7.191804826958105,727.592,1.284259354050686
61,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4009,JogB,CBV,4009_ofMcF2_cbv,Legacy,Generic,13.502189164049923,601.616,1.0619014166546052
62,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4009,JogB,BOLD,4009_ofMaF_bold,Legacy,Generic,7.893669863464311,640.584,1.148528981986327
63,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4009,JogB,CBV,4009_ofMaF_cbv,Legacy,Generic,14.100244160215372,583.856,1.046712083183937
64,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4009,JogB,BOLD,4009_ofM_bold,Legacy,Generic,7.281733891551849,645.936,1.1561824300136037
65,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4009,JogB,CBV,4009_ofM_cbv,Legacy,Generic,14.356415686742404,574.2,1.0277797665926829
66,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4009,JogB,CBV,4009_ofMpF_cbv,Legacy,Generic,14.175524762985297,590.48,1.0556406731300405
67,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4009,JogB,BOLD,4009_ofMpF_bold,Legacy,Generic,7.3888524481887,717.056,1.2819290721310364
