,Path,Acq,Acquisition,Type,Run,Session,Subject,Task,Contrast,Uid,Processing,Template,Threshold,Thresholded Volume,Volume Conservation Factor
40,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4001,JogB,BOLD,4001_ofMaF_bold,Legacy,Generic,8.875134223140776,695.208,1.2375423887212624
41,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4001,JogB,CBV,4001_ofMaF_cbv,Legacy,Generic,16.741276453314352,608.296,1.0827201497983348
42,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4001,JogB,CBV,4001_ofM_cbv,Legacy,Generic,18.2600571885705,581.264,1.0260871407236896
43,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4001,JogB,BOLD,4001_ofM_bold,Legacy,Generic,8.10789917036891,660.392,1.1656499759948038
44,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4005,JogB,CBV,4005_ofMaF_cbv,Legacy,Generic,15.426039486490193,563.8,1.0097175011730488
45,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4005,JogB,BOLD,4005_ofMaF_bold,Legacy,Generic,7.062445865161718,622.688,1.1151808644385304
46,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4005,JogB,BOLD,4005_ofM_bold,Legacy,Generic,9.028439881280065,638.936,1.1423912518751218
47,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4005,JogB,CBV,4005_ofM_cbv,Legacy,Generic,15.687664725370709,549.8,0.982819429721618
48,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4007,JogB,CBV,4007_ofMcF1_cbv,Legacy,Generic,15.2850985750556,572.6,1.0268070890216283
49,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4007,JogB,BOLD,4007_ofMcF1_bold,Legacy,Generic,8.306339861154557,811.848,1.4555377264618612
50,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4007,JogB,BOLD,4007_ofMcF2_bold,Legacy,Generic,7.686653916381767,756.896,1.35730309676193
51,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4007,JogB,CBV,4007_ofMcF2_cbv,Legacy,Generic,14.049526875838637,616.552,1.1057443641385247
52,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4007,JogB,BOLD,4007_ofMaF_bold,Legacy,Generic,9.000608548275197,742.352,1.3101500840075113
53,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4007,JogB,CBV,4007_ofMaF_cbv,Legacy,Generic,16.98559802832548,586.944,1.035876148926257
54,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4007,JogB,CBV,4007_ofM_cbv,Legacy,Generic,18.396059730779385,571.248,1.0081855244347966
55,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4007,JogB,BOLD,4007_ofM_bold,Legacy,Generic,10.658326071221381,664.152,1.1722701534898827
56,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4007,JogB,CBV,4007_ofMpF_cbv,Legacy,Generic,13.134875692743812,593.808,1.0601347913412185
57,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4007,JogB,BOLD,4007_ofMpF_bold,Legacy,Generic,7.860122910668144,727.0,1.297924570408391
58,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4009,JogB,BOLD,4009_ofMcF1_bold,Legacy,Generic,6.594329581845087,739.56,1.327288781685439
59,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4009,JogB,CBV,4009_ofMcF1_cbv,Legacy,Generic,13.079402402276175,623.48,1.118959935103626
60,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4009,JogB,BOLD,4009_ofMcF2_bold,Legacy,Generic,7.191804826958105,734.688,1.2967843740843636
61,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4009,JogB,CBV,4009_ofMcF2_cbv,Legacy,Generic,13.502189164049923,583.728,1.0303276344727523
62,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4009,JogB,BOLD,4009_ofMaF_bold,Legacy,Generic,7.893669863464311,691.544,1.2398972286519059
63,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4009,JogB,CBV,4009_ofMaF_cbv,Legacy,Generic,14.100244160215372,576.848,1.0341484403011831
64,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4009,JogB,BOLD,4009_ofM_bold,Legacy,Generic,7.281733891551849,735.584,1.316646380754636
65,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4009,JogB,CBV,4009_ofM_cbv,Legacy,Generic,14.356415686742404,572.528,1.0247869979236774
66,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4009,JogB,CBV,4009_ofMpF_cbv,Legacy,Generic,14.175524762985297,583.632,1.0433980445404276
67,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4009,JogB,BOLD,4009_ofMpF_bold,Legacy,Generic,7.3888524481887,736.032,1.315853739204122
